InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
c4.4xlarge,,,16.0,30.0,,0.997,0.369200,us-west-1,usw1-az3
c4.4xlarge,,,16.0,30.0,,0.796,0.397000,us-west-2,usw2-az1
c4.4xlarge,,,16.0,30.0,,0.796,0.369500,us-west-2,usw2-az2
c4.4xlarge,,,16.0,30.0,,0.796,0.339800,us-west-2,usw2-az3
c4.8xlarge,,,36.0,60.0,,2.016,0.644300,ap-northeast-1,apne1-az1
c4.8xlarge,,,36.0,60.0,,2.016,0.667500,ap-northeast-1,apne1-az2
c4.8xlarge,,,36.0,60.0,,2.016,0.647200,ap-northeast-1,apne1-az4
c4.8xlarge,,,36.0,60.0,,1.815,0.622600,ap-northeast-2,apne2-az1
c4.8xlarge,,,36.0,60.0,,1.815,0.586100,ap-northeast-2,apne2-az3
c4.8xlarge,,,36.0,60.0,,2.016,0.732300,ap-northeast-3,apne3-az3
c4.8xlarge,,,36.0,60.0,,1.6,0.471700,ap-south-1,aps1-az1
c4.8xlarge,,,36.0,60.0,,1.6,0.473100,ap-south-1,aps1-az3
c4.8xlarge,,,36.0,60.0,,1.848,0.549900,ap-southeast-1,apse1-az1
c4.8xlarge,,,36.0,60.0,,1.848,0.576100,ap-southeast-1,apse1-az2
c4.8xlarge,,,36.0,60.0,,1.848,0.512800,ap-southeast-1,apse1-az3
c4.8xlarge,,,36.0,60.0,,2.085,0.636800,ap-southeast-2,apse2-az1
c4.8xlarge,,,36.0,60.0,,2.085,0.582200,ap-southeast-2,apse2-az2
c4.8xlarge,,,36.0,60.0,,2.085,0.620600,ap-southeast-2,apse2-az3
c4.8xlarge,,,36.0,60.0,,1.75,0.636300,ca-central-1,cac1-az1
c4.8xlarge,,,36.0,60.0,,1.75,0.668000,ca-central-1,cac1-az2
c4.8xlarge,,,36.0,60.0,,1.817,0.503100,eu-central-1,euc1-az1
c4.8xlarge,,,36.0,60.0,,1.817,0.519600,eu-central-1,euc1-az2
c4.8xlarge,,,36.0,60.0,,1.817,0.717300,eu-central-1,euc1-az3
c4.8xlarge,,,36.0,60.0,,1.811,0.848700,eu-west-1,euw1-az1
c4.8xlarge,,,36.0,60.0,,1.811,0.812900,eu-west-1,euw1-az2
c4.8xlarge,,,36.0,60.0,,1.811,0.824000,eu-west-1,euw1-az3
c4.8xlarge,,,36.0,60.0,,1.902,0.671700,eu-west-2,euw2-az1
c4.8xlarge,,,36.0,60.0,,1.902,0.671100,eu-west-2,euw2-az2
c4.8xlarge,,,36.0,60.0,,1.902,0.700700,eu-west-2,euw2-az3
c4.8xlarge,,,36.0,60.0,,1.591,0.637000,us-east-1,use1-az1
c4.8xlarge,,,36.0,60.0,,1.591,0.592000,us-east-1,use1-az2
c4.8xlarge,,,36.0,60.0,,1.591,0.588600,us-east-1,use1-az3
c4.8xlarge,,,36.0,60.0,,1.591,0.570900,us-east-1,use1-az4
c4.8xlarge,,,36.0,60.0,,1.591,0.610800,us-east-1,use1-az5
c4.8xlarge,,,36.0,60.0,,1.591,0.561400,us-east-1,use1-az6
c4.8xlarge,,,36.0,60.0,,1.591,0.568700,us-east-2,use2-az1
c4.8xlarge,,,36.0,60.0,,1.591,0.547300,us-east-2,use2-az2
c4.8xlarge,,,36.0,60.0,,1.591,0.502300,us-east-2,use2-az3
c4.8xlarge,,,36.0,60.0,,1.993,0.750700,us-west-1,usw1-az1
c4.8xlarge,,,36.0,60.0,,1.993,0.668900,us-west-1,usw1-az3
c4.8xlarge,,,36.0,60.0,,1.591,0.664800,us-west-2,usw2-az1
c4.8xlarge,,,36.0,60.0,,1.591,0.683100,us-west-2,usw2-az2
c4.8xlarge,,,36.0,60.0,,1.591,0.617100,us-west-2,usw2-az3
c4.large,,,2.0,3.75,,0.126,0.047000,ap-northeast-1,apne1-az1
c4.large,,,2.0,3.75,,0.126,0.042000,ap-northeast-1,apne1-az2
c4.large,,,2.0,3.75,,0.126,0.040300,ap-northeast-1,apne1-az4
c4.large,,,2.0,3.75,,0.114,0.038200,ap-northeast-2,apne2-az1
c4.large,,,2.0,3.75,,0.114,0.038800,ap-northeast-2,apne2-az3
c4.large,,,2.0,3.75,,0.126,0.048000,ap-northeast-3,apne3-az3
c4.large,,,2.0,3.75,,0.1,0.037600,ap-south-1,aps1-az1
c4.large,,,2.0,3.75,,0.1,0.030700,ap-south-1,aps1-az3
c4.large,,,2.0,3.75,,0.115,0.047700,ap-southeast-1,apse1-az1
c4.large,,,2.0,3.75,,0.115,0.057700,ap-southeast-1,apse1-az2
c4.large,,,2.0,3.75,,0.115,0.040200,ap-southeast-1,apse1-az3
c4.large,,,2.0,3.75,,0.13,0.039100,ap-southeast-2,apse2-az1
c4.large,,,2.0,3.75,,0.13,0.029600,ap-southeast-2,apse2-az2
c4.large,,,2.0,3.75,,0.13,0.038500,ap-southeast-2,apse2-az3
c4.large,,,2.0,3.75,,0.11,0.036200,ca-central-1,cac1-az1
c4.large,,,2.0,3.75,,0.11,0.035700,ca-central-1,cac1-az2
c4.large,,,2.0,3.75,,0.114,0.040700,eu-central-1,euc1-az1
c4.large,,,2.0,3.75,,0.114,0.046800,eu-central-1,euc1-az2
c4.large,,,2.0,3.75,,0.114,0.055900,eu-central-1,euc1-az3
c4.large,,,2.0,3.75,,0.113,0.050800,eu-west-1,euw1-az1
c4.large,,,2.0,3.75,,0.113,0.050500,eu-west-1,euw1-az2
c4.large,,,2.0,3.75,,0.113,0.052300,eu-west-1,euw1-az3
c4.large,,,2.0,3.75,,0.119,0.041800,eu-west-2,euw2-az1
c4.large,,,2.0,3.75,,0.119,0.041000,eu-west-2,euw2-az2
c4.large,,,2.0,3.75,,0.119,0.042900,eu-west-2,euw2-az3
c4.large,,,2.0,3.75,,0.1,0.036800,us-east-1,use1-az1
c4.large,,,2.0,3.75,,0.1,0.039700,us-east-1,use1-az2
c4.large,,,2.0,3.75,,0.1,0.073500,us-east-1,use1-az3
c4.large,,,2.0,3.75,,0.1,0.041600,us-east-1,use1-az4
c4.large,,,2.0,3.75,,0.1,0.038900,us-east-1,use1-az5
c4.large,,,2.0,3.75,,0.1,0.040200,us-east-1,use1-az6
c4.large,,,2.0,3.75,,0.1,0.032100,us-east-2,use2-az1
c4.large,,,2.0,3.75,,0.1,0.029200,us-east-2,use2-az2
c4.large,,,2.0,3.75,,0.1,0.028700,us-east-2,use2-az3
c4.large,,,2.0,3.75,,0.124,0.042000,us-west-1,usw1-az1
c4.large,,,2.0,3.75,,0.124,0.051200,us-west-1,usw1-az3
c4.large,,,2.0,3.75,,0.1,0.036800,us-west-2,usw2-az1
c4.large,,,2.0,3.75,,0.1,0.035200,us-west-2,usw2-az2
c4.large,,,2.0,3.75,,0.1,0.039900,us-west-2,usw2-az3
c4.xlarge,,,4.0,7.5,,0.252,0.096000,ap-northeast-1,apne1-az1
c4.xlarge,,,4.0,7.5,,0.252,0.097600,ap-northeast-1,apne1-az2
c4.xlarge,,,4.0,7.5,,0.252,0.088100,ap-northeast-1,apne1-az4
c4.xlarge,,,4.0,7.5,,0.227,0.085900,ap-northeast-2,apne2-az1
c4.xlarge,,,4.0,7.5,,0.227,0.092000,ap-northeast-2,apne2-az3
c4.xlarge,,,4.0,7.5,,0.252,0.091400,ap-northeast-3,apne3-az3
c4.xlarge,,,4.0,7.5,,0.2,0.091400,ap-south-1,aps1-az1
c4.xlarge,,,4.0,7.5,,0.2,0.081900,ap-south-1,aps1-az3
c4.xlarge,,,4.0,7.5,,0.231,0.097400,ap-southeast-1,apse1-az1
c4.xlarge,,,4.0,7.5,,0.231,0.113500,ap-southeast-1,apse1-az2
c4.xlarge,,,4.0,7.5,,0.231,0.090000,ap-southeast-1,apse1-az3
c4.xlarge,,,4.0,7.5,,0.261,0.106800,ap-southeast-2,apse2-az1
c4.xlarge,,,4.0,7.5,,0.261,0.083800,ap-southeast-2,apse2-az2
c4.xlarge,,,4.0,7.5,,0.261,0.104800,ap-southeast-2,apse2-az3
c4.xlarge,,,4.0,7.5,,0.218,0.072700,ca-central-1,cac1-az1
c4.xlarge,,,4.0,7.5,,0.218,0.072800,ca-central-1,cac1-az2
c4.xlarge,,,4.0,7.5,,0.227,0.078900,eu-central-1,euc1-az1
c4.xlarge,,,4.0,7.5,,0.227,0.094400,eu-central-1,euc1-az2
c4.xlarge,,,4.0,7.5,,0.227,0.094000,eu-central-1,euc1-az3
c4.xlarge,,,4.0,7.5,,0.226,0.103700,eu-west-1,euw1-az1
c4.xlarge,,,4.0,7.5,,0.226,0.099700,eu-west-1,euw1-az2
c4.xlarge,,,4.0,7.5,,0.226,0.099700,eu-west-1,euw1-az3
c4.xlarge,,,4.0,7.5,,0.237,0.085800,eu-west-2,euw2-az1
c4.xlarge,,,4.0,7.5,,0.237,0.118100,eu-west-2,euw2-az2
c4.xlarge,,,4.0,7.5,,0.237,0.090500,eu-west-2,euw2-az3
c4.xlarge,,,4.0,7.5,,0.199,0.065300,us-east-1,use1-az1
c4.xlarge,,,4.0,7.5,,0.199,0.072500,us-east-1,use1-az2
c4.xlarge,,,4.0,7.5,,0.199,0.079100,us-east-1,use1-az3
c4.xlarge,,,4.0,7.5,,0.199,0.078500,us-east-1,use1-az4
c4.xlarge,,,4.0,7.5,,0.199,0.069600,us-east-1,use1-az5
c4.xlarge,,,4.0,7.5,,0.199,0.076600,us-east-1,use1-az6
c4.xlarge,,,4.0,7.5,,0.199,0.090100,us-east-2,use2-az1
c4.xlarge,,,4.0,7.5,,0.199,0.082100,us-east-2,use2-az2
c4.xlarge,,,4.0,7.5,,0.199,0.080700,us-east-2,use2-az3
c4.xlarge,,,4.0,7.5,,0.249,0.116000,us-west-1,usw1-az1
c4.xlarge,,,4.0,7.5,,0.249,0.109100,us-west-1,usw1-az3
c4.xlarge,,,4.0,7.5,,0.199,0.083700,us-west-2,usw2-az1
c4.xlarge,,,4.0,7.5,,0.199,0.087900,us-west-2,usw2-az2
c4.xlarge,,,4.0,7.5,,0.199,0.080000,us-west-2,usw2-az3
c5.12xlarge,,,48.0,96.0,,2.736,0.371000,af-south-1,afs1-az1
c5.12xlarge,,,48.0,96.0,,2.736,0.411800,af-south-1,afs1-az2
c5.12xlarge,,,48.0,96.0,,2.736,0.388800,af-south-1,afs1-az3
c5.12xlarge,,,48.0,96.0,,2.592,0.390600,ap-east-1,ape1-az1
c5.12xlarge,,,48.0,96.0,,2.592,0.557500,ap-east-1,ape1-az2
c5.12xlarge,,,48.0,96.0,,2.592,0.493900,ap-east-1,ape1-az3
c5.12xlarge,,,48.0,96.0,,2.568,0.823800,ap-northeast-1,apne1-az1
c5.12xlarge,,,48.0,96.0,,2.568,0.917100,ap-northeast-1,apne1-az2
c5.12xlarge,,,48.0,96.0,,2.568,0.901400,ap-northeast-1,apne1-az4
c5.12xlarge,,,48.0,96.0,,2.304,0.810200,ap-northeast-2,apne2-az1
c5.12xlarge,,,48.0,96.0,,2.304,0.665300,ap-northeast-2,apne2-az2
c5.12xlarge,,,48.0,96.0,,2.304,0.716800,ap-northeast-2,apne2-az3
c5.12xlarge,,,48.0,96.0,,2.304,0.697100,ap-northeast-2,apne2-az4
c5.12xlarge,,,48.0,96.0,,2.568,0.838400,ap-northeast-3,apne3-az1
c5.12xlarge,,,48.0,96.0,,2.568,0.897400,ap-northeast-3,apne3-az2
c5.12xlarge,,,48.0,96.0,,2.568,0.879800,ap-northeast-3,apne3-az3
c5.12xlarge,,,48.0,96.0,,2.04,0.467800,ap-south-1,aps1-az1
c5.12xlarge,,,48.0,96.0,,2.04,0.586500,ap-south-1,aps1-az2
c5.12xlarge,,,48.0,96.0,,2.04,0.487900,ap-south-1,aps1-az3
c5.12xlarge,,,48.0,96.0,,2.352,0.618600,ap-southeast-1,apse1-az1
c5.12xlarge,,,48.0,96.0,,2.352,0.776500,ap-southeast-1,apse1-az2
c5.12xlarge,,,48.0,96.0,,2.352,0.796000,ap-southeast-1,apse1-az3
c5.12xlarge,,,48.0,96.0,,2.664,0.953700,ap-southeast-2,apse2-az1
c5.12xlarge,,,48.0,96.0,,2.664,0.921100,ap-southeast-2,apse2-az2
c5.12xlarge,,,48.0,96.0,,2.664,0.686500,ap-southeast-2,apse2-az3
c5.12xlarge,,,48.0,96.0,,2.352,0.235700,ap-southeast-3,apse3-az1
c5.12xlarge,,,48.0,96.0,,2.352,0.241000,ap-southeast-3,apse3-az2
c5.12xlarge,,,48.0,96.0,,2.352,0.239100,ap-southeast-3,apse3-az3
c5.12xlarge,,,48.0,96.0,,2.232,0.779800,ca-central-1,cac1-az1
c5.12xlarge,,,48.0,96.0,,2.232,0.704500,ca-central-1,cac1-az2
c5.12xlarge,,,48.0,96.0,,2.232,0.742400,ca-central-1,cac1-az4
c5.12xlarge,,,48.0,96.0,,2.328,0.593900,eu-central-1,euc1-az1
c5.12xlarge,,,48.0,96.0,,2.328,0.778400,eu-central-1,euc1-az2
c5.12xlarge,,,48.0,96.0,,2.328,0.743900,eu-central-1,euc1-az3
c5.12xlarge,,,48.0,96.0,,2.184,0.584900,eu-north-1,eun1-az1
c5.12xlarge,,,48.0,96.0,,2.184,0.540400,eu-north-1,eun1-az2
c5.12xlarge,,,48.0,96.0,,2.184,0.228300,eu-north-1,eun1-az3
c5.12xlarge,,,48.0,96.0,,2.424,0.873200,eu-south-1,eus1-az1
c5.12xlarge,,,48.0,96.0,,2.424,0.855100,eu-south-1,eus1-az2
c5.12xlarge,,,48.0,96.0,,2.424,0.890400,eu-south-1,eus1-az3
c5.12xlarge,,,48.0,96.0,,2.304,1.027400,eu-west-1,euw1-az1
c5.12xlarge,,,48.0,96.0,,2.304,0.970000,eu-west-1,euw1-az2
c5.12xlarge,,,48.0,96.0,,2.304,1.003800,eu-west-1,euw1-az3
c5.12xlarge,,,48.0,96.0,,2.424,0.822300,eu-west-2,euw2-az1
c5.12xlarge,,,48.0,96.0,,2.424,0.847400,eu-west-2,euw2-az2
c5.12xlarge,,,48.0,96.0,,2.424,0.825500,eu-west-2,euw2-az3
c5.12xlarge,,,48.0,96.0,,2.424,0.895300,eu-west-3,euw3-az1
c5.12xlarge,,,48.0,96.0,,2.424,1.005900,eu-west-3,euw3-az2
c5.12xlarge,,,48.0,96.0,,2.424,1.068700,eu-west-3,euw3-az3
c5.12xlarge,,,48.0,96.0,,2.534,0.676200,me-central-1,mec1-az1
c5.12xlarge,,,48.0,96.0,,2.534,0.686400,me-central-1,mec1-az2
c5.12xlarge,,,48.0,96.0,,2.534,0.565300,me-central-1,mec1-az3
c5.12xlarge,,,48.0,96.0,,2.534,0.696700,me-south-1,mes1-az1
c5.12xlarge,,,48.0,96.0,,2.534,0.671800,me-south-1,mes1-az2
c5.12xlarge,,,48.0,96.0,,2.534,0.728900,me-south-1,mes1-az3
c5.12xlarge,,,48.0,96.0,,2.04,0.785400,us-east-1,use1-az1
c5.12xlarge,,,48.0,96.0,,2.04,0.675500,us-east-1,use1-az2
c5.12xlarge,,,48.0,96.0,,2.04,0.622900,us-east-1,use1-az4
c5.12xlarge,,,48.0,96.0,,2.04,0.762200,us-east-1,use1-az5
c5.12xlarge,,,48.0,96.0,,2.04,0.634800,us-east-1,use1-az6
c5.12xlarge,,,48.0,96.0,,2.04,0.698100,us-east-2,use2-az1
c5.12xlarge,,,48.0,96.0,,2.04,0.631400,us-east-2,use2-az2
c5.12xlarge,,,48.0,96.0,,2.04,0.680600,us-east-2,use2-az3
c5.12xlarge,,,48.0,96.0,,2.544,0.734700,us-west-1,usw1-az1
c5.12xlarge,,,48.0,96.0,,2.544,0.587000,us-west-1,usw1-az3
c5.12xlarge,,,48.0,96.0,,2.04,0.706800,us-west-2,usw2-az1
c5.12xlarge,,,48.0,96.0,,2.04,0.626300,us-west-2,usw2-az2
c5.12xlarge,,,48.0,96.0,,2.04,0.617300,us-west-2,usw2-az3
c5.12xlarge,,,48.0,96.0,,2.04,0.705800,us-west-2,usw2-az4
c5.18xlarge,,,72.0,144.0,,4.104,0.503500,af-south-1,afs1-az1
c5.18xlarge,,,72.0,144.0,,4.104,0.523900,af-south-1,afs1-az2
c5.18xlarge,,,72.0,144.0,,4.104,0.462500,af-south-1,afs1-az3
c5.18xlarge,,,72.0,144.0,,3.888,0.655500,ap-east-1,ape1-az1
c5.18xlarge,,,72.0,144.0,,3.888,0.652400,ap-east-1,ape1-az2
c5.18xlarge,,,72.0,144.0,,3.888,0.540000,ap-east-1,ape1-az3
c5.18xlarge,,,72.0,144.0,,3.852,1.219700,ap-northeast-1,apne1-az1
c5.18xlarge,,,72.0,144.0,,3.852,1.228800,ap-northeast-1,apne1-az2
c5.18xlarge,,,72.0,144.0,,3.852,1.166900,ap-northeast-1,apne1-az4
c5.18xlarge,,,72.0,144.0,,3.456,1.011700,ap-northeast-2,apne2-az1
c5.18xlarge,,,72.0,144.0,,3.456,0.910200,ap-northeast-2,apne2-az2
c5.18xlarge,,,72.0,144.0,,3.456,1.053300,ap-northeast-2,apne2-az3
c5.18xlarge,,,72.0,144.0,,3.456,1.013200,ap-northeast-2,apne2-az4
c5.18xlarge,,,72.0,144.0,,3.852,1.431800,ap-northeast-3,apne3-az1
c5.18xlarge,,,72.0,144.0,,3.852,1.341300,ap-northeast-3,apne3-az2
c5.18xlarge,,,72.0,144.0,,3.852,1.475300,ap-northeast-3,apne3-az3
c5.18xlarge,,,72.0,144.0,,3.06,0.306000,ap-south-1,aps1-az1
c5.18xlarge,,,72.0,144.0,,3.06,0.306000,ap-south-1,aps1-az2
c5.18xlarge,,,72.0,144.0,,3.06,0.306000,ap-south-1,aps1-az3
c5.18xlarge,,,72.0,144.0,,3.528,0.892500,ap-southeast-1,apse1-az1
c5.18xlarge,,,72.0,144.0,,3.528,0.926600,ap-southeast-1,apse1-az2
c5.18xlarge,,,72.0,144.0,,3.528,0.889500,ap-southeast-1,apse1-az3
c5.18xlarge,,,72.0,144.0,,3.996,1.073700,ap-southeast-2,apse2-az1
c5.18xlarge,,,72.0,144.0,,3.996,1.104400,ap-southeast-2,apse2-az2
c5.18xlarge,,,72.0,144.0,,3.996,0.820600,ap-southeast-2,apse2-az3
c5.18xlarge,,,72.0,144.0,,3.528,1.023100,ap-southeast-3,apse3-az1
c5.18xlarge,,,72.0,144.0,,3.528,0.999600,ap-southeast-3,apse3-az2
c5.18xlarge,,,72.0,144.0,,3.528,0.891400,ap-southeast-3,apse3-az3
c5.18xlarge,,,72.0,144.0,,3.348,1.136300,ca-central-1,cac1-az1
c5.18xlarge,,,72.0,144.0,,3.348,1.115500,ca-central-1,cac1-az2
c5.18xlarge,,,72.0,144.0,,3.348,1.155400,ca-central-1,cac1-az4
c5.18xlarge,,,72.0,144.0,,3.492,0.886800,eu-central-1,euc1-az1
c5.18xlarge,,,72.0,144.0,,3.492,0.793400,eu-central-1,euc1-az2
c5.18xlarge,,,72.0,144.0,,3.492,0.894100,eu-central-1,euc1-az3
c5.18xlarge,,,72.0,144.0,,3.276,0.444900,eu-north-1,eun1-az1
c5.18xlarge,,,72.0,144.0,,3.276,0.372100,eu-north-1,eun1-az2
c5.18xlarge,,,72.0,144.0,,3.276,0.338800,eu-north-1,eun1-az3
c5.18xlarge,,,72.0,144.0,,3.636,1.253700,eu-south-1,eus1-az1
c5.18xlarge,,,72.0,144.0,,3.636,1.224300,eu-south-1,eus1-az2
c5.18xlarge,,,72.0,144.0,,3.636,1.281300,eu-south-1,eus1-az3
c5.18xlarge,,,72.0,144.0,,3.456,1.527000,eu-west-1,euw1-az1
c5.18xlarge,,,72.0,144.0,,3.456,1.481200,eu-west-1,euw1-az2
c5.18xlarge,,,72.0,144.0,,3.456,1.587000,eu-west-1,euw1-az3
c5.18xlarge,,,72.0,144.0,,3.636,1.303700,eu-west-2,euw2-az1
c5.18xlarge,,,72.0,144.0,,3.636,1.439200,eu-west-2,euw2-az2
c5.18xlarge,,,72.0,144.0,,3.636,1.324400,eu-west-2,euw2-az3
c5.18xlarge,,,72.0,144.0,,3.636,1.176300,eu-west-3,euw3-az1
c5.18xlarge,,,72.0,144.0,,3.636,1.160700,eu-west-3,euw3-az2
c5.18xlarge,,,72.0,144.0,,3.636,1.136500,eu-west-3,euw3-az3
c5.18xlarge,,,72.0,144.0,,3.802,1.091400,me-central-1,mec1-az1
c5.18xlarge,,,72.0,144.0,,3.802,0.744500,me-central-1,mec1-az2
c5.18xlarge,,,72.0,144.0,,3.802,0.821500,me-central-1,mec1-az3
c5.18xlarge,,,72.0,144.0,,3.802,1.075200,me-south-1,mes1-az1
c5.18xlarge,,,72.0,144.0,,3.802,1.090800,me-south-1,mes1-az2
c5.18xlarge,,,72.0,144.0,,3.802,1.137800,me-south-1,mes1-az3
c5.18xlarge,,,72.0,144.0,,3.06,0.939700,us-east-1,use1-az1
c5.18xlarge,,,72.0,144.0,,3.06,0.788800,us-east-1,use1-az2
c5.18xlarge,,,72.0,144.0,,3.06,0.700200,us-east-1,use1-az4
c5.18xlarge,,,72.0,144.0,,3.06,0.779100,us-east-1,use1-az5
c5.18xlarge,,,72.0,144.0,,3.06,0.956000,us-east-1,use1-az6
c5.18xlarge,,,72.0,144.0,,3.06,1.009600,us-east-2,use2-az1
c5.18xlarge,,,72.0,144.0,,3.06,0.904800,us-east-2,use2-az2
c5.18xlarge,,,72.0,144.0,,3.06,0.919600,us-east-2,use2-az3
c5.18xlarge,,,72.0,144.0,,3.816,1.038800,us-west-1,usw1-az1
c5.18xlarge,,,72.0,144.0,,3.816,1.008400,us-west-1,usw1-az3
c5.18xlarge,,,72.0,144.0,,3.06,1.010900,us-west-2,usw2-az1
c5.18xlarge,,,72.0,144.0,,3.06,0.957800,us-west-2,usw2-az2
c5.18xlarge,,,72.0,144.0,,3.06,0.973000,us-west-2,usw2-az3
c5.18xlarge,,,72.0,144.0,,3.06,0.953300,us-west-2,usw2-az4
c5.24xlarge,,,96.0,192.0,,5.472,0.666500,af-south-1,afs1-az1
c5.24xlarge,,,96.0,192.0,,5.472,0.675000,af-south-1,afs1-az2
c5.24xlarge,,,96.0,192.0,,5.472,0.669200,af-south-1,afs1-az3
c5.24xlarge,,,96.0,192.0,,5.184,0.527200,ap-east-1,ape1-az1
c5.24xlarge,,,96.0,192.0,,5.184,0.537800,ap-east-1,ape1-az2
c5.24xlarge,,,96.0,192.0,,5.184,0.518400,ap-east-1,ape1-az3
c5.24xlarge,,,96.0,192.0,,5.136,1.524200,ap-northeast-1,apne1-az1
c5.24xlarge,,,96.0,192.0,,5.136,1.568100,ap-northeast-1,apne1-az2
c5.24xlarge,,,96.0,192.0,,5.136,1.738500,ap-northeast-1,apne1-az4
c5.24xlarge,,,96.0,192.0,,4.608,1.392300,ap-northeast-2,apne2-az1
c5.24xlarge,,,96.0,192.0,,4.608,1.372000,ap-northeast-2,apne2-az2
c5.24xlarge,,,96.0,192.0,,4.608,1.388700,ap-northeast-2,apne2-az3
c5.24xlarge,,,96.0,192.0,,4.608,1.347800,ap-northeast-2,apne2-az4
c5.24xlarge,,,96.0,192.0,,5.136,1.805800,ap-northeast-3,apne3-az1
c5.24xlarge,,,96.0,192.0,,5.136,1.778000,ap-northeast-3,apne3-az2
c5.24xlarge,,,96.0,192.0,,5.136,1.793500,ap-northeast-3,apne3-az3
c5.24xlarge,,,96.0,192.0,,4.08,0.408000,ap-south-1,aps1-az1
c5.24xlarge,,,96.0,192.0,,4.08,0.408000,ap-south-1,aps1-az2
c5.24xlarge,,,96.0,192.0,,4.08,0.408000,ap-south-1,aps1-az3
c5.24xlarge,,,96.0,192.0,,4.704,1.234400,ap-southeast-1,apse1-az1
c5.24xlarge,,,96.0,192.0,,4.704,1.247700,ap-southeast-1,apse1-az2
c5.24xlarge,,,96.0,192.0,,4.704,0.985400,ap-southeast-1,apse1-az3
c5.24xlarge,,,96.0,192.0,,5.328,1.089400,ap-southeast-2,apse2-az1
c5.24xlarge,,,96.0,192.0,,5.328,1.333100,ap-southeast-2,apse2-az2
c5.24xlarge,,,96.0,192.0,,5.328,0.966600,ap-southeast-2,apse2-az3
c5.24xlarge,,,96.0,192.0,,4.704,0.482600,ap-southeast-3,apse3-az1
c5.24xlarge,,,96.0,192.0,,4.704,0.473500,ap-southeast-3,apse3-az2
c5.24xlarge,,,96.0,192.0,,4.704,0.478000,ap-southeast-3,apse3-az3
c5.24xlarge,,,96.0,192.0,,4.464,1.411300,ca-central-1,cac1-az1
c5.24xlarge,,,96.0,192.0,,4.464,1.522600,ca-central-1,cac1-az2
c5.24xlarge,,,96.0,192.0,,4.464,1.484200,ca-central-1,cac1-az4
c5.24xlarge,,,96.0,192.0,,4.656,1.259300,eu-central-1,euc1-az1
c5.24xlarge,,,96.0,192.0,,4.656,1.267600,eu-central-1,euc1-az2
c5.24xlarge,,,96.0,192.0,,4.656,0.884200,eu-central-1,euc1-az3
c5.24xlarge,,,96.0,192.0,,4.368,0.438600,eu-north-1,eun1-az1
c5.24xlarge,,,96.0,192.0,,4.368,0.460300,eu-north-1,eun1-az2
c5.24xlarge,,,96.0,192.0,,4.368,0.453700,eu-north-1,eun1-az3
c5.24xlarge,,,96.0,192.0,,4.848,1.738400,eu-south-1,eus1-az1
c5.24xlarge,,,96.0,192.0,,4.848,1.767900,eu-south-1,eus1-az2
c5.24xlarge,,,96.0,192.0,,4.848,1.708500,eu-south-1,eus1-az3
c5.24xlarge,,,96.0,192.0,,4.608,2.056300,eu-west-1,euw1-az1
c5.24xlarge,,,96.0,192.0,,4.608,2.114100,eu-west-1,euw1-az2
c5.24xlarge,,,96.0,192.0,,4.608,1.961300,eu-west-1,euw1-az3
c5.24xlarge,,,96.0,192.0,,4.848,1.634200,eu-west-2,euw2-az1
c5.24xlarge,,,96.0,192.0,,4.848,1.683900,eu-west-2,euw2-az2
c5.24xlarge,,,96.0,192.0,,4.848,1.769400,eu-west-2,euw2-az3
c5.24xlarge,,,96.0,192.0,,4.848,1.473900,eu-west-3,euw3-az1
c5.24xlarge,,,96.0,192.0,,4.848,1.505800,eu-west-3,euw3-az2
c5.24xlarge,,,96.0,192.0,,4.848,1.599400,eu-west-3,euw3-az3
c5.24xlarge,,,96.0,192.0,,5.069,1.068600,me-central-1,mec1-az1
c5.24xlarge,,,96.0,192.0,,5.069,1.288700,me-central-1,mec1-az2
c5.24xlarge,,,96.0,192.0,,5.069,1.110200,me-central-1,mec1-az3
c5.24xlarge,,,96.0,192.0,,5.069,1.416000,me-south-1,mes1-az1
c5.24xlarge,,,96.0,192.0,,5.069,1.423900,me-south-1,mes1-az2
c5.24xlarge,,,96.0,192.0,,5.069,1.409500,me-south-1,mes1-az3
c5.24xlarge,,,96.0,192.0,,4.08,1.162700,us-east-1,use1-az1
c5.24xlarge,,,96.0,192.0,,4.08,1.039000,us-east-1,use1-az2
c5.24xlarge,,,96.0,192.0,,4.08,1.037700,us-east-1,use1-az4
c5.24xlarge,,,96.0,192.0,,4.08,1.334800,us-east-1,use1-az5
c5.24xlarge,,,96.0,192.0,,4.08,0.849200,us-east-1,use1-az6
c5.24xlarge,,,96.0,192.0,,4.08,1.327200,us-east-2,use2-az1
c5.24xlarge,,,96.0,192.0,,4.08,1.241800,us-east-2,use2-az2
c5.24xlarge,,,96.0,192.0,,4.08,1.372500,us-east-2,use2-az3
c5.24xlarge,,,96.0,192.0,,5.088,1.347500,us-west-1,usw1-az1
c5.24xlarge,,,96.0,192.0,,5.088,0.950900,us-west-1,usw1-az3
c5.24xlarge,,,96.0,192.0,,4.08,1.427600,us-west-2,usw2-az1
c5.24xlarge,,,96.0,192.0,,4.08,1.385600,us-west-2,usw2-az2
c5.24xlarge,,,96.0,192.0,,4.08,1.470000,us-west-2,usw2-az3
c5.24xlarge,,,96.0,192.0,,4.08,1.374800,us-west-2,usw2-az4
